SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,FULL_NAME
22024,203915,22401077,29-Mar-25,DAL @ CHI,W,36,6,11,0.545,2,4,0.5,0,1,0,0,8,8,11,0,1,1,3,14,0,1,203915,Spencer Dinwiddie
22024,203915,22401060,27-Mar-25,DAL @ ORL,W,25,2,7,0.286,0,2,0,3,4,0.75,0,4,4,4,2,0,4,2,7,-6,1,203915,Spencer Dinwiddie
22024,203915,22401048,25-Mar-25,DAL @ NYK,L,35,4,11,0.364,2,5,0.4,3,4,0.75,0,4,4,7,0,2,4,0,13,-14,1,203915,Spencer Dinwiddie
22024,203915,22401040,24-Mar-25,DAL @ BKN,W,29,7,10,0.7,2,5,0.4,0,2,0,0,1,1,12,4,0,1,2,16,11,1,203915,Spencer Dinwiddie
22024,203915,22401019,21-Mar-25,DAL vs. DET,W,39,9,12,0.75,2,5,0.4,11,13,0.846,1,2,3,7,2,0,1,0,31,-1,1,203915,Spencer Dinwiddie
22024,203915,22400998,19-Mar-25,DAL @ IND,L,42,6,16,0.375,2,7,0.286,3,3,1,1,2,3,12,3,0,1,3,17,1,1,203915,Spencer Dinwiddie
22024,203915,22400976,16-Mar-25,DAL vs. PHI,L,36,6,15,0.4,1,6,0.167,5,6,0.833,1,3,4,7,0,0,1,2,18,-6,1,203915,Spencer Dinwiddie
22024,203915,22400961,14-Mar-25,DAL @ HOU,L,35,9,15,0.6,2,3,0.667,0,1,0,0,3,3,2,0,0,1,1,20,-29,1,203915,Spencer Dinwiddie
22024,203915,22400951,12-Mar-25,DAL @ SAS,L,35,5,10,0.5,2,4,0.5,2,2,1,0,4,4,4,1,0,2,1,14,4,1,203915,Spencer Dinwiddie
22024,203915,22400937,10-Mar-25,DAL @ SAS,W,37,9,16,0.563,4,8,0.5,6,6,1,2,5,7,6,1,0,2,3,28,2,1,203915,Spencer Dinwiddie
22024,203915,22400921,9-Mar-25,DAL vs. PHX,L,29,2,6,0.333,0,3,0,0,2,0,0,1,1,2,0,0,0,1,4,-9,1,203915,Spencer Dinwiddie
22024,203915,22400906,7-Mar-25,DAL vs. MEM,L,32,2,12,0.167,1,6,0.167,5,5,1,0,3,3,4,0,1,2,0,10,-8,1,203915,Spencer Dinwiddie
22024,203915,22400897,5-Mar-25,DAL @ MIL,L,29,3,7,0.429,1,3,0.333,1,4,0.25,0,1,1,6,4,1,1,2,8,-23,1,203915,Spencer Dinwiddie
22024,203915,22400880,3-Mar-25,DAL vs. SAC,L,27,2,12,0.167,1,5,0.2,5,6,0.833,0,3,3,6,1,0,3,3,10,-7,1,203915,Spencer Dinwiddie
22024,203915,22400865,1-Mar-25,DAL vs. MIL,L,20,5,9,0.556,0,3,0,2,5,0.4,0,0,0,3,0,0,1,2,12,-14,1,203915,Spencer Dinwiddie
22024,203915,22400847,27-Feb-25,DAL vs. CHA,W,23,3,9,0.333,1,5,0.2,1,2,0.5,0,2,2,2,1,0,1,0,8,-4,1,203915,Spencer Dinwiddie
22024,203915,22400835,25-Feb-25,DAL @ LAL,L,27,3,8,0.375,2,4,0.5,1,1,1,0,1,1,3,0,1,0,0,9,0,1,203915,Spencer Dinwiddie
22024,203915,22400812,23-Feb-25,DAL @ GSW,L,18,1,1,1,1,1,1,0,0,0,0,2,2,2,0,0,0,2,3,-11,1,203915,Spencer Dinwiddie
22024,203915,22400803,21-Feb-25,DAL vs. NOP,W,25,0,7,0,0,5,0,0,0,0,0,4,4,7,0,0,2,1,0,17,1,203915,Spencer Dinwiddie
22024,203915,22400786,13-Feb-25,DAL vs. MIA,W,36,6,13,0.462,1,7,0.143,5,5,1,0,3,3,6,0,0,4,3,18,-4,1,203915,Spencer Dinwiddie
22024,203915,22400782,12-Feb-25,DAL vs. GSW,W,18,1,1,1,0,0,0,1,2,0.5,0,2,2,1,0,0,0,0,3,-11,1,203915,Spencer Dinwiddie
22024,203915,22400762,10-Feb-25,DAL vs. SAC,L,34,8,16,0.5,3,6,0.5,1,3,0.333,0,2,2,5,2,0,3,4,20,8,1,203915,Spencer Dinwiddie
22024,203915,22400741,8-Feb-25,DAL vs. HOU,W,24,3,5,0.6,3,3,1,1,2,0.5,0,0,0,1,0,1,1,2,10,11,1,203915,Spencer Dinwiddie
22024,203915,22400728,6-Feb-25,DAL @ BOS,W,31,7,10,0.7,3,5,0.6,5,5,1,0,2,2,2,1,0,1,0,22,-18,1,203915,Spencer Dinwiddie
22024,203915,22400712,4-Feb-25,DAL @ PHI,L,22,2,6,0.333,2,5,0.4,1,2,0.5,1,0,1,7,0,0,1,0,7,-15,1,203915,Spencer Dinwiddie
22024,203915,22400696,2-Feb-25,DAL @ CLE,L,24,2,6,0.333,0,2,0,1,2,0.5,0,1,1,2,1,1,0,0,5,-31,1,203915,Spencer Dinwiddie
22024,203915,22400680,31-Jan-25,DAL @ DET,L,23,2,7,0.286,0,3,0,1,2,0.5,0,1,1,4,0,0,0,1,5,-9,1,203915,Spencer Dinwiddie
22024,203915,22400670,29-Jan-25,DAL @ NOP,W,28,4,8,0.5,1,3,0.333,2,3,0.667,0,4,4,7,1,0,2,0,11,-15,1,203915,Spencer Dinwiddie
22024,203915,22400657,27-Jan-25,DAL vs. WAS,W,26,2,3,0.667,2,2,1,2,2,1,0,3,3,9,2,0,0,1,8,26,1,203915,Spencer Dinwiddie
22024,203915,22400635,25-Jan-25,DAL vs. BOS,L,26,5,7,0.714,2,3,0.667,0,0,0,0,3,3,2,1,0,4,6,12,2,1,203915,Spencer Dinwiddie
22024,203915,22400625,23-Jan-25,DAL @ OKC,W,35,11,14,0.786,3,6,0.5,3,3,1,0,1,1,3,0,0,3,3,28,10,1,203915,Spencer Dinwiddie
22024,203915,22400614,22-Jan-25,DAL vs. MIN,L,32,4,13,0.308,1,4,0.25,0,0,0,0,3,3,1,1,1,1,3,9,7,1,203915,Spencer Dinwiddie
22024,203915,22400599,20-Jan-25,DAL @ CHA,L,31,3,11,0.273,0,6,0,1,1,1,0,5,5,3,2,0,1,1,7,-7,1,203915,Spencer Dinwiddie
22024,203915,22400583,17-Jan-25,DAL vs. OKC,W,30,5,13,0.385,4,9,0.444,2,3,0.667,0,3,3,4,2,0,0,1,16,13,1,203915,Spencer Dinwiddie
22024,203915,22400566,15-Jan-25,DAL @ NOP,L,38,6,17,0.353,3,8,0.375,5,5,1,1,4,5,4,3,0,1,2,20,-4,1,203915,Spencer Dinwiddie
22024,203915,22400559,14-Jan-25,DAL vs. DEN,L,20,3,4,0.75,1,2,0.5,1,1,1,0,2,2,2,1,0,1,0,8,-16,1,203915,Spencer Dinwiddie
22024,203915,22400540,12-Jan-25,DAL vs. DEN,L,39,4,13,0.308,0,3,0,8,10,0.8,1,3,4,10,1,0,2,3,16,-17,1,203915,Spencer Dinwiddie
22024,203915,22400521,9-Jan-25,DAL vs. POR,W,35,5,12,0.417,1,5,0.2,6,8,0.75,0,5,5,5,1,0,0,1,17,7,1,203915,Spencer Dinwiddie
22024,203915,22400504,7-Jan-25,DAL vs. LAL,W,35,8,15,0.533,1,5,0.2,2,2,1,1,5,6,8,1,0,3,1,19,24,1,203915,Spencer Dinwiddie
22024,203915,22400499,6-Jan-25,DAL @ MEM,L,30,2,3,0.667,2,2,1,0,0,0,0,1,1,3,0,0,2,4,6,-9,1,203915,Spencer Dinwiddie
22024,203915,22400474,3-Jan-25,DAL vs. CLE,L,23,1,7,0.143,0,3,0,0,0,0,1,3,4,5,0,0,3,1,2,-16,1,203915,Spencer Dinwiddie
22024,203915,22400460,1-Jan-25,DAL @ HOU,L,24,3,7,0.429,2,4,0.5,0,2,0,0,1,1,2,0,0,3,1,8,1,1,203915,Spencer Dinwiddie
22024,203915,22400448,30-Dec-24,DAL @ SAC,L,36,8,18,0.444,3,6,0.5,11,12,0.917,0,3,3,6,1,0,2,1,30,-9,1,203915,Spencer Dinwiddie
22024,203915,22400434,28-Dec-24,DAL @ POR,L,35,5,13,0.385,2,6,0.333,5,5,1,0,8,8,4,0,0,1,5,17,3,1,203915,Spencer Dinwiddie
22024,203915,22400425,27-Dec-24,DAL @ PHX,W,23,5,12,0.417,1,5,0.2,4,4,1,0,3,3,3,2,1,1,0,15,4,1,203915,Spencer Dinwiddie
22024,203915,22400406,25-Dec-24,DAL vs. MIN,L,14,0,7,0,0,4,0,2,2,1,0,1,1,2,1,0,0,0,2,-9,1,203915,Spencer Dinwiddie
22024,203915,22400401,23-Dec-24,DAL vs. POR,W,14,1,2,0.5,1,1,1,0,0,0,1,0,1,2,1,0,1,1,3,6,1,203915,Spencer Dinwiddie
22024,203915,22400385,21-Dec-24,DAL vs. LAC,W,29,4,13,0.308,1,6,0.167,6,6,1,0,3,3,6,3,0,1,1,15,11,1,203915,Spencer Dinwiddie
22024,203915,22400368,19-Dec-24,DAL vs. LAC,L,37,6,16,0.375,0,6,0,7,9,0.778,1,2,3,7,3,1,1,0,19,-17,1,203915,Spencer Dinwiddie
22024,203915,22401228,15-Dec-24,DAL @ GSW,W,21,0,2,0,0,1,0,0,0,0,0,3,3,4,0,0,2,0,0,-8,1,203915,Spencer Dinwiddie
22024,203915,22401203,10-Dec-24,DAL @ OKC,L,23,3,9,0.333,1,4,0.25,2,3,0.667,0,3,3,4,3,0,3,1,9,-1,1,203915,Spencer Dinwiddie
22024,203915,22400344,7-Dec-24,DAL @ TOR,W,24,1,6,0.167,1,4,0.25,8,8,1,1,1,2,0,0,0,0,2,11,3,1,203915,Spencer Dinwiddie
22024,203915,22400326,5-Dec-24,DAL @ WAS,W,23,4,5,0.8,4,5,0.8,0,0,0,0,4,4,2,0,1,0,1,12,21,1,203915,Spencer Dinwiddie
22024,203915,22400056,3-Dec-24,DAL vs. MEM,W,24,5,10,0.5,3,5,0.6,3,4,0.75,0,1,1,4,0,1,2,2,16,-1,1,203915,Spencer Dinwiddie
22024,203915,22400312,1-Dec-24,DAL @ POR,W,34,5,9,0.556,2,4,0.5,8,8,1,0,1,1,5,2,0,2,3,20,14,1,203915,Spencer Dinwiddie
22024,203915,22400304,30-Nov-24,DAL @ UTA,W,31,2,9,0.222,1,4,0.25,2,2,1,1,1,2,10,3,0,1,3,7,7,1,203915,Spencer Dinwiddie
22024,203915,22400292,27-Nov-24,DAL vs. NYK,W,33,8,11,0.727,3,5,0.6,2,2,1,1,2,3,9,1,0,1,4,21,9,1,203915,Spencer Dinwiddie
22024,203915,22400280,25-Nov-24,DAL @ ATL,W,36,6,11,0.545,4,7,0.571,6,7,0.857,0,3,3,4,0,0,2,1,22,11,1,203915,Spencer Dinwiddie
22024,203915,22400273,24-Nov-24,DAL @ MIA,L,28,1,12,0.083,0,9,0,5,5,1,0,5,5,7,2,1,0,4,7,-10,1,203915,Spencer Dinwiddie
22024,203915,22400033,22-Nov-24,DAL @ DEN,W,16,3,5,0.6,3,5,0.6,1,2,0.5,0,2,2,4,0,0,0,0,10,-3,1,203915,Spencer Dinwiddie
22024,203915,22400242,17-Nov-24,DAL @ OKC,W,17,3,7,0.429,2,3,0.667,2,2,1,0,3,3,1,1,0,0,2,10,1,1,203915,Spencer Dinwiddie
22024,203915,22400232,16-Nov-24,DAL vs. SAS,W,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,1,203915,Spencer Dinwiddie
22024,203915,22400228,14-Nov-24,DAL @ UTA,L,16,0,2,0,0,1,0,0,0,0,0,2,2,1,2,1,2,0,0,0,1,203915,Spencer Dinwiddie
22024,203915,22400007,12-Nov-24,DAL @ GSW,L,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,1,203915,Spencer Dinwiddie
22024,203915,22400208,10-Nov-24,DAL @ DEN,L,20,2,6,0.333,1,4,0.25,0,0,0,0,0,0,4,0,0,1,1,5,3,1,203915,Spencer Dinwiddie
22024,203915,22400190,8-Nov-24,DAL vs. PHX,L,28,1,2,0.5,1,1,1,0,0,0,0,0,0,2,1,0,0,1,3,-2,1,203915,Spencer Dinwiddie
22024,203915,22400176,6-Nov-24,DAL vs. CHI,W,22,1,8,0.125,0,6,0,1,2,0.5,1,2,3,4,0,0,2,2,3,5,1,203915,Spencer Dinwiddie
22024,203915,22400165,4-Nov-24,DAL vs. IND,L,23,6,8,0.75,2,3,0.667,0,0,0,0,3,3,1,0,0,0,4,14,-3,1,203915,Spencer Dinwiddie
22024,203915,22400153,3-Nov-24,DAL vs. ORL,W,16,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,11,1,203915,Spencer Dinwiddie
22024,203915,22400129,31-Oct-24,DAL vs. HOU,L,12,0,5,0,0,3,0,4,4,1,0,1,1,3,0,0,0,0,4,-13,1,203915,Spencer Dinwiddie
22024,203915,22400114,29-Oct-24,DAL @ MIN,W,18,1,5,0.2,1,5,0.2,0,0,0,0,2,2,2,1,0,1,2,3,8,1,203915,Spencer Dinwiddie
22024,203915,22400110,28-Oct-24,DAL vs. UTA,W,23,3,5,0.6,3,4,0.75,2,4,0.5,0,0,0,1,0,1,1,3,11,7,1,203915,Spencer Dinwiddie
22024,203915,22400074,24-Oct-24,DAL vs. SAS,W,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2,1,203915,Spencer Dinwiddie
22024,1629029,22401185,11-Apr-25,LAL vs. HOU,W,31,13,19,0.684,5,9,0.556,8,14,0.571,0,8,8,7,1,0,4,1,39,15,1,1629029,Luka Dončić
22024,1629029,22401159,9-Apr-25,LAL @ DAL,W,38,16,28,0.571,7,10,0.7,6,9,0.667,1,7,8,6,4,0,3,4,45,26,1,1629029,Luka Dončić
22024,1629029,22401153,8-Apr-25,LAL @ OKC,L,31,7,15,0.467,3,7,0.429,6,7,0.857,0,3,3,5,0,1,3,1,23,6,1,1629029,Luka Dončić
22024,1629029,22401135,6-Apr-25,LAL @ OKC,W,37,11,20,0.55,5,11,0.455,3,4,0.75,1,6,7,6,2,0,2,2,30,18,1,1629029,Luka Dončić
22024,1629029,22401126,4-Apr-25,LAL vs. NOP,W,36,10,21,0.476,4,10,0.4,11,11,1,0,6,6,6,0,0,2,2,35,12,1,1629029,Luka Dončić
22024,1629029,22401117,3-Apr-25,LAL vs. GSW,L,38,6,17,0.353,0,6,0,7,7,1,2,6,8,7,0,1,1,3,19,-3,1,1629029,Luka Dončić
22024,1629029,22401096,31-Mar-25,LAL vs. HOU,W,38,6,16,0.375,1,7,0.143,7,9,0.778,0,6,6,9,2,0,3,5,20,7,1,1629029,Luka Dončić
22024,1629029,22401078,29-Mar-25,LAL @ MEM,W,38,8,18,0.444,2,9,0.222,11,12,0.917,0,8,8,9,2,0,3,3,29,11,1,1629029,Luka Dončić
22024,1629029,22401063,27-Mar-25,LAL @ CHI,L,38,8,22,0.364,4,12,0.333,5,6,0.833,0,10,10,8,2,1,1,0,25,-1,1,1629029,Luka Dončić
22024,1629029,22401055,26-Mar-25,LAL @ IND,W,38,11,21,0.524,6,10,0.6,6,7,0.857,0,7,7,7,0,1,3,2,34,-16,1,1629029,Luka Dončić
22024,1629029,22401038,24-Mar-25,LAL @ ORL,L,38,9,23,0.391,4,10,0.4,10,11,0.909,0,7,7,7,1,0,3,2,32,-9,1,1629029,Luka Dončić
22024,1629029,22401028,22-Mar-25,LAL vs. CHI,L,32,10,18,0.556,8,13,0.615,6,8,0.75,4,4,8,6,0,0,7,1,34,-9,1,1629029,Luka Dončić
22024,1629029,22401006,19-Mar-25,LAL vs. DEN,W,32,10,21,0.476,4,9,0.444,7,10,0.7,0,8,8,7,2,1,6,3,31,20,1,1629029,Luka Dončić
22024,1629029,22400537,17-Mar-25,LAL vs. SAS,W,34,5,20,0.25,1,7,0.143,10,13,0.769,2,7,9,14,3,1,3,1,21,19,1,1629029,Luka Dončić
22024,1629029,22400977,16-Mar-25,LAL vs. PHX,W,40,8,20,0.4,4,11,0.364,13,14,0.929,1,10,11,8,2,0,4,4,33,16,1,1629029,Luka Dončić
22024,1629029,22400955,13-Mar-25,LAL @ MIL,L,36,14,27,0.519,7,13,0.538,10,12,0.833,1,10,11,3,2,1,6,2,45,-16,1,1629029,Luka Dončić
22024,1629029,22400930,10-Mar-25,LAL @ BKN,L,41,8,26,0.308,3,10,0.3,3,4,0.75,1,11,12,12,2,0,5,1,22,3,1,1629029,Luka Dončić
22024,1629029,22400918,8-Mar-25,LAL @ BOS,L,37,11,22,0.5,5,10,0.5,7,8,0.875,1,7,8,3,1,0,5,2,34,-19,1,1629029,Luka Dončić
22024,1629029,22400903,6-Mar-25,LAL vs. NYK,W,43,9,23,0.391,4,12,0.333,10,12,0.833,0,7,7,12,4,0,5,5,32,16,1,1629029,Luka Dončić
22024,1629029,22400890,4-Mar-25,LAL vs. NOP,W,34,9,19,0.474,6,13,0.462,6,11,0.545,1,7,8,15,1,1,5,0,30,37,1,1629029,Luka Dončić
22024,1629029,22400874,2-Mar-25,LAL vs. LAC,W,37,9,17,0.529,5,12,0.417,6,9,0.667,0,6,6,9,2,0,6,2,29,19,1,1629029,Luka Dončić
22024,1629029,22400859,28-Feb-25,LAL vs. LAC,W,35,9,22,0.409,3,9,0.333,10,11,0.909,1,1,2,5,3,0,6,5,31,-13,1,1629029,Luka Dončić
22024,1629029,22400849,27-Feb-25,LAL vs. MIN,W,36,6,20,0.3,1,9,0.111,8,12,0.667,2,11,13,5,0,0,3,2,21,0,1,1629029,Luka Dončić
22024,1629029,22400835,25-Feb-25,LAL vs. DAL,W,35,6,17,0.353,1,7,0.143,6,8,0.75,2,13,15,12,3,2,2,2,19,8,1,1629029,Luka Dončić
22024,1629029,22400808,22-Feb-25,LAL @ DEN,W,31,10,22,0.455,4,9,0.444,8,8,1,1,9,10,7,4,1,1,0,32,20,1,1629029,Luka Dončić
22024,1629029,22400524,19-Feb-25,LAL vs. CHA,L,33,5,18,0.278,1,9,0.111,3,4,0.75,1,10,11,8,1,0,6,5,14,13,1,1629029,Luka Dončić
22024,1629029,22400781,12-Feb-25,LAL @ UTA,L,23,6,13,0.462,3,8,0.375,1,5,0.2,1,3,4,4,1,1,5,5,16,-19,1,1629029,Luka Dončić
22024,1629029,22400768,10-Feb-25,LAL vs. UTA,W,24,5,14,0.357,1,7,0.143,3,3,1,1,4,5,4,0,0,1,3,14,15,1,1629029,Luka Dončić
22024,1629029,22400406,25-Dec-24,DAL vs. MIN,L,16,5,9,0.556,3,5,0.6,1,1,1,1,4,5,2,1,0,3,1,14,-6,1,1629029,Luka Dončić
22024,1629029,22400401,23-Dec-24,DAL vs. POR,W,30,10,19,0.526,1,7,0.143,6,8,0.75,1,6,7,7,1,0,3,2,27,16,1,1629029,Luka Dončić
22024,1629029,22401228,15-Dec-24,DAL @ GSW,W,38,16,23,0.696,6,11,0.545,7,9,0.778,2,9,11,13,3,2,3,1,45,18,1,1629029,Luka Dončić
22024,1629029,22401203,10-Dec-24,DAL @ OKC,L,40,5,15,0.333,2,8,0.25,4,5,0.8,1,10,11,5,4,0,6,3,16,-14,1,1629029,Luka Dončić
22024,1629029,22400344,7-Dec-24,DAL @ TOR,W,38,9,20,0.45,6,13,0.462,6,6,1,0,13,13,11,4,0,4,4,30,10,1,1629029,Luka Dončić
22024,1629029,22400326,5-Dec-24,DAL @ WAS,W,32,7,17,0.412,3,10,0.3,4,5,0.8,0,10,10,10,2,1,4,2,21,36,1,1629029,Luka Dončić
22024,1629029,22400056,3-Dec-24,DAL vs. MEM,W,40,11,22,0.5,5,9,0.556,10,16,0.625,3,9,12,4,4,1,3,4,37,16,1,1629029,Luka Dončić
22024,1629029,22400312,1-Dec-24,DAL @ POR,W,36,15,24,0.625,4,10,0.4,2,4,0.5,0,7,7,13,3,0,3,2,36,1,1,1629029,Luka Dončić
22024,1629029,22400024,19-Nov-24,DAL vs. NOP,W,30,10,16,0.625,3,8,0.375,3,5,0.6,0,5,5,5,3,1,3,0,26,28,1,1629029,Luka Dončić
22024,1629029,22400232,16-Nov-24,DAL vs. SAS,W,28,6,16,0.375,3,9,0.333,1,3,0.333,2,4,6,6,2,0,4,4,16,15,1,1629029,Luka Dončić
22024,1629029,22400228,14-Nov-24,DAL @ UTA,L,38,13,25,0.52,4,13,0.308,7,7,1,1,6,7,9,1,0,3,0,37,-8,1,1629029,Luka Dončić
22024,1629029,22400007,12-Nov-24,DAL @ GSW,L,41,13,27,0.481,2,10,0.2,3,3,1,0,8,8,6,3,0,5,2,31,2,1,1629029,Luka Dončić
22024,1629029,22400208,10-Nov-24,DAL @ DEN,L,41,9,19,0.474,2,8,0.25,4,6,0.667,1,8,9,9,1,1,5,2,24,5,1,1629029,Luka Dončić
22024,1629029,22400190,8-Nov-24,DAL vs. PHX,L,42,11,25,0.44,5,12,0.417,3,3,1,0,7,7,7,1,0,3,3,30,-4,1,1629029,Luka Dončić
22024,1629029,22400176,6-Nov-24,DAL vs. CHI,W,32,8,19,0.421,3,8,0.375,8,9,0.889,0,7,7,13,4,0,5,3,27,35,1,1629029,Luka Dončić
22024,1629029,22400165,4-Nov-24,DAL vs. IND,L,42,9,24,0.375,4,10,0.4,12,15,0.8,0,7,7,15,2,0,2,3,34,-3,1,1629029,Luka Dončić
22024,1629029,22400153,3-Nov-24,DAL vs. ORL,W,32,11,22,0.5,5,13,0.385,5,7,0.714,1,8,9,7,0,0,4,3,32,21,1,1629029,Luka Dončić
22024,1629029,22400129,31-Oct-24,DAL vs. HOU,L,38,12,25,0.48,3,7,0.429,2,4,0.5,0,5,5,2,1,0,1,5,29,-2,1,1629029,Luka Dončić
22024,1629029,22400114,29-Oct-24,DAL @ MIN,W,40,10,27,0.37,1,8,0.125,3,4,0.75,1,7,8,8,1,0,3,2,24,3,1,1629029,Luka Dončić
22024,1629029,22400110,28-Oct-24,DAL vs. UTA,W,33,5,22,0.227,1,9,0.111,4,6,0.667,0,9,9,8,2,1,2,5,15,5,1,1629029,Luka Dončić
22024,1629029,22400095,26-Oct-24,DAL @ PHX,L,39,12,25,0.48,5,13,0.385,11,12,0.917,1,9,10,4,0,1,2,4,40,-12,1,1629029,Luka Dončić
22024,1629029,22400074,24-Oct-24,DAL vs. SAS,W,36,9,25,0.36,4,11,0.364,6,8,0.75,1,9,10,8,1,1,4,3,28,6,1,1629029,Luka Dončić
22024,1629652,22401153,8-Apr-25,OKC vs. LAL,W,31,6,11,0.545,5,8,0.625,0,2,0,1,2,3,2,2,0,0,3,17,8,1,1629652,Luguentz Dort
22024,1629652,22401135,6-Apr-25,OKC vs. LAL,L,27,3,8,0.375,3,7,0.429,0,0,0,0,2,2,1,0,0,0,3,9,-16,1,1629652,Luguentz Dort
22024,1629652,22401123,4-Apr-25,OKC @ HOU,L,26,1,6,0.167,0,4,0,0,0,0,0,4,4,3,0,0,3,4,2,-6,1,1629652,Luguentz Dort
22024,1629652,22401108,2-Apr-25,OKC vs. DET,W,33,5,11,0.455,4,9,0.444,0,0,0,1,6,7,1,1,0,2,2,14,18,1,1629652,Luguentz Dort
22024,1629652,22401094,31-Mar-25,OKC vs. CHI,W,26,4,7,0.571,3,5,0.6,0,0,0,0,3,3,0,1,0,0,3,11,25,1,1629652,Luguentz Dort
22024,1629652,22401079,29-Mar-25,OKC vs. IND,W,33,8,11,0.727,6,7,0.857,0,0,0,0,5,5,0,2,1,1,0,22,17,1,1629652,Luguentz Dort
22024,1629652,22401064,27-Mar-25,OKC vs. MEM,W,29,3,8,0.375,3,7,0.429,0,0,0,1,0,1,5,3,0,0,2,9,27,1,1629652,Luguentz Dort
22024,1629652,22401052,25-Mar-25,OKC @ SAC,W,32,5,9,0.556,3,6,0.5,0,0,0,1,3,4,1,1,1,1,4,13,12,1,1629652,Luguentz Dort
22024,1629652,22401036,23-Mar-25,OKC @ LAC,W,29,4,6,0.667,2,4,0.5,0,0,0,0,4,4,2,1,1,0,5,10,4,1,1629652,Luguentz Dort
22024,1629652,22400969,15-Mar-25,OKC @ DET,W,27,3,6,0.5,1,4,0.25,0,0,0,2,5,7,1,0,1,3,2,7,27,1,1629652,Luguentz Dort
22024,1629652,22400946,12-Mar-25,OKC @ BOS,W,39,5,12,0.417,3,8,0.375,0,2,0,1,3,4,0,0,0,1,1,13,1,1,1629652,Luguentz Dort
22024,1629652,22400936,10-Mar-25,OKC vs. DEN,L,34,9,16,0.563,8,14,0.571,0,0,0,3,4,7,0,4,1,0,3,26,-8,1,1629652,Luguentz Dort
22024,1629652,22400920,9-Mar-25,OKC vs. DEN,W,30,2,8,0.25,2,5,0.4,0,0,0,2,4,6,3,1,1,1,1,6,11,1,1629652,Luguentz Dort
22024,1629652,22400895,5-Mar-25,OKC @ MEM,W,34,1,7,0.143,1,7,0.143,0,0,0,0,4,4,3,1,0,1,4,3,35,1,1629652,Luguentz Dort
22024,1629652,22400879,3-Mar-25,OKC vs. HOU,W,29,4,8,0.5,3,7,0.429,0,0,0,0,0,0,2,1,0,0,2,11,7,1,1629652,Luguentz Dort
22024,1629652,22400871,2-Mar-25,OKC @ SAS,W,24,4,9,0.444,1,6,0.167,0,0,0,4,5,9,2,1,0,0,2,9,9,1,1629652,Luguentz Dort
22024,1629652,22400851,28-Feb-25,OKC @ ATL,W,32,7,13,0.538,6,11,0.545,0,0,0,1,3,4,1,2,0,0,3,20,15,1,1629652,Luguentz Dort
22024,1629652,22400840,26-Feb-25,OKC @ BKN,W,21,1,7,0.143,1,5,0.2,0,0,0,0,1,1,2,1,0,2,2,3,-19,1,1629652,Luguentz Dort
22024,1629652,22400826,24-Feb-25,OKC vs. MIN,L,29,2,10,0.2,1,5,0.2,0,2,0,1,2,3,1,1,1,1,2,5,-22,1,1629652,Luguentz Dort
22024,1629652,22400820,23-Feb-25,OKC @ MIN,W,32,2,4,0.5,0,2,0,0,0,0,0,3,3,2,1,0,0,3,4,-1,1,1629652,Luguentz Dort
22024,1629652,22400804,21-Feb-25,OKC @ UTA,W,26,3,8,0.375,0,4,0,0,0,0,0,2,2,1,1,0,0,4,6,16,1,1629652,Luguentz Dort
22024,1629652,22400787,13-Feb-25,OKC @ MIN,L,32,6,10,0.6,2,6,0.333,0,0,0,0,3,3,0,0,0,0,3,14,-3,1,1629652,Luguentz Dort
22024,1629652,22400778,12-Feb-25,OKC vs. MIA,W,32,7,10,0.7,2,5,0.4,1,1,1,0,2,2,1,3,1,2,3,17,7,1,1629652,Luguentz Dort
22024,1629652,22400761,10-Feb-25,OKC vs. NOP,W,25,2,7,0.286,2,7,0.286,0,0,0,2,1,3,2,0,0,0,2,6,5,1,1629652,Luguentz Dort
22024,1629652,22400724,5-Feb-25,OKC vs. PHX,W,26,3,7,0.429,1,5,0.2,0,0,0,1,1,2,1,4,1,0,3,7,31,1,1629652,Luguentz Dort
22024,1629652,22400705,3-Feb-25,OKC vs. MIL,W,21,4,4,1,2,2,1,2,2,1,0,2,2,0,1,0,1,3,12,30,1,1629652,Luguentz Dort
22024,1629652,22400691,1-Feb-25,OKC vs. SAC,W,31,7,12,0.583,6,10,0.6,0,0,0,4,3,7,2,0,2,0,2,20,23,1,1629652,Luguentz Dort
22024,1629652,22400673,29-Jan-25,OKC @ GSW,L,36,2,8,0.25,0,4,0,0,0,0,5,1,6,2,1,0,1,4,4,-9,1,1629652,Luguentz Dort
22024,1629652,22400625,23-Jan-25,OKC vs. DAL,L,23,2,5,0.4,2,5,0.4,0,0,0,1,3,4,1,0,0,0,3,6,-22,1,1629652,Luguentz Dort
22024,1629652,22400618,22-Jan-25,OKC vs. UTA,W,32,2,5,0.4,1,4,0.25,0,0,0,3,2,5,4,0,0,0,5,5,-7,1,1629652,Luguentz Dort
